sequential: 14758816us [268us] (94.82%; 94.82%)
				tir.TextureFlatten: 63us [63us] (0.00%; 0.50%)
				tir.StorageFlatten: 995us [63us] (0.01%; 7.92%)
					tir.StorageFlatten_impl: 933us [10us] (0.01%; 93.70%)
						tir.BufferShapeLegalize: 79us [79us] (0.00%; 8.45%)
						tir.BufferStrideLegalize: 95us [95us] (0.00%; 10.14%)
						tir.ThreadScopePropagate: 46us [46us] (0.00%; 4.92%)
						tir.BufferBindUnwrapper: 60us [60us] (0.00%; 6.42%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.46%)
						tir.StorageFlattener: 609us [609us] (0.00%; 65.25%)
						tir.AssertSimplifier: 31us [31us] (0.00%; 3.31%)
				tir.LowerCrossThreadReduction: 8us [8us] (0.00%; 0.07%)
				tir.LowerInitBlock: 8us [8us] (0.00%; 0.06%)
				tir.PlanAndUpdateBufferAllocationLocation: 6us [6us] (0.00%; 0.05%)
				tir.ConvertBlocksToOpaque: 6us [6us] (0.00%; 0.05%)
				tir.UnifyThreadBinding: 6us [6us] (0.00%; 0.05%)
				tir.ManifestSharedMemoryLocalStage: 14us [14us] (0.00%; 0.11%)
				tir.CompactBufferAllocation: 8us [8us] (0.00%; 0.06%)
				tir.LowerMatchBuffer: 43us [43us] (0.00%; 0.35%)
				tir.InjectSoftwarePipeline: 68us [68us] (0.00%; 0.54%)
				tir.LowerOpaqueBlock: 5us [5us] (0.00%; 0.04%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.03%)
				tir.BF16Legalize: 54us [5us] (0.00%; 0.43%)
					tir.BF16Promote: 16us [16us] (0.00%; 28.56%)
					tir.BF16CastElimination: 14us [14us] (0.00%; 25.03%)
					tir.BF16TypeLowering: 20us [20us] (0.00%; 37.28%)
				tir.NarrowDataType: 174us [174us] (0.00%; 1.38%)
				tir.Simplify: 347us [347us] (0.00%; 2.76%)
				tir.LoopPartition: 36us [36us] (0.00%; 0.29%)
				tir.VectorizeLoop: 33us [33us] (0.00%; 0.26%)
				tir.InjectVirtualThread: 43us [43us] (0.00%; 0.34%)
				tir.InjectDoubleBuffer: 9us [9us] (0.00%; 0.07%)
				tir.StorageRewrite: 108us [108us] (0.00%; 0.86%)
				tir.LowerVtcmAlloc: 14us [14us] (0.00%; 0.11%)
				tir.UnrollLoop: 202us [202us] (0.00%; 1.60%)
				tir.RenormalizeSplitPattern: 211us [211us] (0.00%; 1.68%)
				tir.Simplify: 673us [673us] (0.00%; 5.35%)
				tir.RemoveNoOp: 32us [32us] (0.00%; 0.26%)
				tir.RewriteUnsafeSelect: 44us [44us] (0.00%; 0.35%)
				tir.HoistIfThenElse: 692us [5us] (0.00%; 5.51%)
					tir.InsertHoistIfThenElse: 123us [123us] (0.00%; 17.71%)
					tir.Simplify: 539us [539us] (0.00%; 77.86%)
					tir.RemoveNoOp: 25us [25us] (0.00%; 3.65%)
				tir.CommonSubexprElimTIR: 8606us [8606us] (0.06%; 68.48%)
			tir.BindParams: 20us [20us] (0.00%; 0.01%)
			sequential: 559us [62us] (0.00%; 0.17%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 2.33%)
				tir.TextureFlatten: 14us [14us] (0.00%; 2.45%)
				tir.StorageFlatten: 122us [23us] (0.00%; 21.78%)
					tir.StorageFlatten_impl: 99us [8us] (0.00%; 81.25%)
						tir.BufferShapeLegalize: 18us [18us] (0.00%; 18.30%)
						tir.BufferStrideLegalize: 13us [13us] (0.00%; 12.80%)
						tir.ThreadScopePropagate: 7us [7us] (0.00%; 7.19%)
						tir.BufferBindUnwrapper: 12us [12us] (0.00%; 11.62%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 3.74%)
						tir.StorageFlattener: 31us [31us] (0.00%; 31.47%)
						tir.AssertSimplifier: 7us [7us] (0.00%; 7.26%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.89%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.98%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.73%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.71%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.71%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.99%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.72%)
				tir.LowerMatchBuffer: 9us [9us] (0.00%; 1.53%)
				tir.InjectSoftwarePipeline: 10us [10us] (0.00%; 1.78%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.75%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.70%)
				tir.BF16Legalize: 24us [4us] (0.00%; 4.28%)
					tir.BF16Promote: 6us [6us] (0.00%; 24.00%)
					tir.BF16CastElimination: 5us [5us] (0.00%; 20.76%)
					tir.BF16TypeLowering: 9us [9us] (0.00%; 36.93%)
				tir.NarrowDataType: 23us [23us] (0.00%; 4.11%)
				tir.Simplify: 62us [62us] (0.00%; 11.00%)
				tir.LoopPartition: 13us [13us] (0.00%; 2.30%)
				tir.VectorizeLoop: 14us [14us] (0.00%; 2.46%)
				tir.InjectVirtualThread: 8us [8us] (0.00%; 1.45%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 1.09%)
				tir.StorageRewrite: 25us [25us] (0.00%; 4.54%)
				tir.LowerVtcmAlloc: 5us [5us] (0.00%; 0.84%)
				tir.UnrollLoop: 7us [7us] (0.00%; 1.31%)
				tir.RenormalizeSplitPattern: 6us [6us] (0.00%; 1.00%)
				tir.Simplify: 12us [12us] (0.00%; 2.13%)
				tir.RemoveNoOp: 5us [5us] (0.00%; 0.86%)
				tir.RewriteUnsafeSelect: 4us [4us] (0.00%; 0.78%)
				tir.HoistIfThenElse: 57us [4us] (0.00%; 10.27%)
					tir.InsertHoistIfThenElse: 37us [37us] (0.00%; 64.96%)
					tir.Simplify: 11us [11us] (0.00%; 18.98%)
					tir.RemoveNoOp: 5us [5us] (0.00%; 8.49%)
				tir.CommonSubexprElimTIR: 20us [20us] (0.00%; 3.51%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 2053us [48us] (0.01%; 0.62%)
				tir.InjectPrefetch: 15us [15us] (0.00%; 0.71%)
				tir.TextureFlatten: 24us [24us] (0.00%; 1.16%)
				tir.StorageFlatten: 568us [28us] (0.00%; 27.65%)
					tir.StorageFlatten_impl: 539us [12us] (0.00%; 95.05%)
						tir.BufferShapeLegalize: 31us [31us] (0.00%; 5.84%)
						tir.BufferStrideLegalize: 26us [26us] (0.00%; 4.87%)
						tir.ThreadScopePropagate: 13us [13us] (0.00%; 2.35%)
						tir.BufferBindUnwrapper: 20us [20us] (0.00%; 3.68%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.70%)
						tir.StorageFlattener: 414us [414us] (0.00%; 76.69%)
						tir.AssertSimplifier: 20us [20us] (0.00%; 3.73%)
				tir.LowerCrossThreadReduction: 6us [6us] (0.00%; 0.31%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.30%)
				tir.PlanAndUpdateBufferAllocationLocation: 40us [40us] (0.00%; 1.93%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.21%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.21%)
				tir.ManifestSharedMemoryLocalStage: 7us [7us] (0.00%; 0.35%)
				tir.CompactBufferAllocation: 5us [5us] (0.00%; 0.24%)
				tir.LowerMatchBuffer: 17us [17us] (0.00%; 0.81%)
				tir.InjectSoftwarePipeline: 35us [35us] (0.00%; 1.71%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.22%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.21%)
				tir.BF16Legalize: 36us [6us] (0.00%; 1.74%)
					tir.BF16Promote: 10us [10us] (0.00%; 26.92%)
					tir.BF16CastElimination: 8us [8us] (0.00%; 21.21%)
					tir.BF16TypeLowering: 13us [13us] (0.00%; 36.16%)
				tir.NarrowDataType: 96us [96us] (0.00%; 4.70%)
				tir.Simplify: 254us [254us] (0.00%; 12.38%)
				tir.LoopPartition: 41us [41us] (0.00%; 2.00%)
				tir.VectorizeLoop: 20us [20us] (0.00%; 0.95%)
				tir.InjectVirtualThread: 16us [16us] (0.00%; 0.77%)
				tir.InjectDoubleBuffer: 11us [11us] (0.00%; 0.52%)
				tir.StorageRewrite: 65us [65us] (0.00%; 3.17%)
				tir.LowerVtcmAlloc: 6us [6us] (0.00%; 0.29%)
				tir.UnrollLoop: 8us [8us] (0.00%; 0.39%)
				tir.RenormalizeSplitPattern: 98us [98us] (0.00%; 4.76%)
				tir.Simplify: 91us [91us] (0.00%; 4.45%)
				tir.RemoveNoOp: 15us [15us] (0.00%; 0.75%)
				tir.RewriteUnsafeSelect: 6us [6us] (0.00%; 0.27%)
				tir.HoistIfThenElse: 129us [6us] (0.00%; 6.28%)
					tir.InsertHoistIfThenElse: 23us [23us] (0.00%; 18.17%)
					tir.Simplify: 88us [88us] (0.00%; 68.38%)
					tir.RemoveNoOp: 12us [12us] (0.00%; 9.15%)
				tir.CommonSubexprElimTIR: 374us [374us] (0.00%; 18.24%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 2299us [20us] (0.01%; 0.69%)
				tir.InjectPrefetch: 16us [16us] (0.00%; 0.68%)
				tir.TextureFlatten: 45us [45us] (0.00%; 1.97%)
				tir.StorageFlatten: 598us [22us] (0.00%; 25.99%)
					tir.StorageFlatten_impl: 575us [8us] (0.00%; 96.28%)
						tir.BufferShapeLegalize: 69us [69us] (0.00%; 11.93%)
						tir.BufferStrideLegalize: 51us [51us] (0.00%; 8.87%)
						tir.ThreadScopePropagate: 42us [42us] (0.00%; 7.36%)
						tir.BufferBindUnwrapper: 45us [45us] (0.00%; 7.91%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.69%)
						tir.StorageFlattener: 335us [335us] (0.00%; 58.25%)
						tir.AssertSimplifier: 21us [21us] (0.00%; 3.59%)
				tir.LowerCrossThreadReduction: 6us [6us] (0.00%; 0.24%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.24%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.19%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.19%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.17%)
				tir.ManifestSharedMemoryLocalStage: 8us [8us] (0.00%; 0.36%)
				tir.CompactBufferAllocation: 5us [5us] (0.00%; 0.21%)
				tir.LowerMatchBuffer: 23us [23us] (0.00%; 0.98%)
				tir.InjectSoftwarePipeline: 31us [31us] (0.00%; 1.33%)
				tir.LowerOpaqueBlock: 5us [5us] (0.00%; 0.20%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.19%)
				tir.BF16Legalize: 47us [5us] (0.00%; 2.06%)
					tir.BF16Promote: 16us [16us] (0.00%; 34.86%)
					tir.BF16CastElimination: 11us [11us] (0.00%; 22.79%)
					tir.BF16TypeLowering: 15us [15us] (0.00%; 32.72%)
				tir.NarrowDataType: 110us [110us] (0.00%; 4.80%)
				tir.Simplify: 195us [195us] (0.00%; 8.47%)
				tir.LoopPartition: 28us [28us] (0.00%; 1.21%)
				tir.VectorizeLoop: 6us [6us] (0.00%; 0.26%)
				tir.InjectVirtualThread: 29us [29us] (0.00%; 1.24%)
				tir.InjectDoubleBuffer: 8us [8us] (0.00%; 0.34%)
				tir.StorageRewrite: 105us [105us] (0.00%; 4.58%)
				tir.LowerVtcmAlloc: 11us [11us] (0.00%; 0.47%)
				tir.UnrollLoop: 14us [14us] (0.00%; 0.61%)
				tir.RenormalizeSplitPattern: 143us [143us] (0.00%; 6.21%)
				tir.Simplify: 158us [158us] (0.00%; 6.89%)
				tir.RemoveNoOp: 27us [27us] (0.00%; 1.17%)
				tir.RewriteUnsafeSelect: 9us [9us] (0.00%; 0.40%)
				tir.HoistIfThenElse: 237us [5us] (0.00%; 10.31%)
					tir.InsertHoistIfThenElse: 51us [51us] (0.00%; 21.43%)
					tir.Simplify: 159us [159us] (0.00%; 66.96%)
					tir.RemoveNoOp: 23us [23us] (0.00%; 9.67%)
				tir.CommonSubexprElimTIR: 394us [394us] (0.00%; 17.14%)
			tir.BindParams: 8us [8us] (0.00%; 0.00%)
			sequential: 959us [19us] (0.01%; 0.29%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 1.31%)
				tir.TextureFlatten: 17us [17us] (0.00%; 1.80%)
				tir.StorageFlatten: 320us [22us] (0.00%; 33.31%)
					tir.StorageFlatten_impl: 298us [8us] (0.00%; 93.13%)
						tir.BufferShapeLegalize: 22us [22us] (0.00%; 7.45%)
						tir.BufferStrideLegalize: 17us [17us] (0.00%; 5.59%)
						tir.ThreadScopePropagate: 11us [11us] (0.00%; 3.56%)
						tir.BufferBindUnwrapper: 16us [16us] (0.00%; 5.44%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 1.22%)
						tir.StorageFlattener: 211us [211us] (0.00%; 71.03%)
						tir.AssertSimplifier: 9us [9us] (0.00%; 3.08%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.51%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.58%)
				tir.PlanAndUpdateBufferAllocationLocation: 5us [5us] (0.00%; 0.48%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.47%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.44%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.63%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.47%)
				tir.LowerMatchBuffer: 11us [11us] (0.00%; 1.12%)
				tir.InjectSoftwarePipeline: 12us [12us] (0.00%; 1.27%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.42%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.41%)
				tir.BF16Legalize: 24us [4us] (0.00%; 2.55%)
					tir.BF16Promote: 6us [6us] (0.00%; 25.72%)
					tir.BF16CastElimination: 6us [6us] (0.00%; 22.94%)
					tir.BF16TypeLowering: 8us [8us] (0.00%; 33.99%)
				tir.NarrowDataType: 42us [42us] (0.00%; 4.38%)
				tir.Simplify: 92us [92us] (0.00%; 9.63%)
				tir.LoopPartition: 14us [14us] (0.00%; 1.49%)
				tir.VectorizeLoop: 15us [15us] (0.00%; 1.51%)
				tir.InjectVirtualThread: 10us [10us] (0.00%; 1.03%)
				tir.InjectDoubleBuffer: 5us [5us] (0.00%; 0.57%)
				tir.StorageRewrite: 25us [25us] (0.00%; 2.63%)
				tir.LowerVtcmAlloc: 5us [5us] (0.00%; 0.50%)
				tir.UnrollLoop: 7us [7us] (0.00%; 0.71%)
				tir.RenormalizeSplitPattern: 34us [34us] (0.00%; 3.58%)
				tir.Simplify: 35us [35us] (0.00%; 3.66%)
				tir.RemoveNoOp: 10us [10us] (0.00%; 1.06%)
				tir.RewriteUnsafeSelect: 4us [4us] (0.00%; 0.46%)
				tir.HoistIfThenElse: 70us [4us] (0.00%; 7.29%)
					tir.InsertHoistIfThenElse: 22us [22us] (0.00%; 31.23%)
					tir.Simplify: 35us [35us] (0.00%; 50.18%)
					tir.RemoveNoOp: 9us [9us] (0.00%; 12.31%)
				tir.CommonSubexprElimTIR: 132us [132us] (0.00%; 13.73%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 1314us [23us] (0.01%; 0.40%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 1.00%)
				tir.TextureFlatten: 38us [38us] (0.00%; 2.86%)
				tir.StorageFlatten: 678us [54us] (0.00%; 51.60%)
					tir.StorageFlatten_impl: 624us [8us] (0.00%; 92.09%)
						tir.BufferShapeLegalize: 41us [41us] (0.00%; 6.63%)
						tir.BufferStrideLegalize: 35us [35us] (0.00%; 5.63%)
						tir.ThreadScopePropagate: 28us [28us] (0.00%; 4.56%)
						tir.BufferBindUnwrapper: 34us [34us] (0.00%; 5.47%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.58%)
						tir.StorageFlattener: 464us [464us] (0.00%; 74.35%)
						tir.AssertSimplifier: 10us [10us] (0.00%; 1.53%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.36%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.38%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.29%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.29%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.29%)
				tir.ManifestSharedMemoryLocalStage: 5us [5us] (0.00%; 0.41%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.29%)
				tir.LowerMatchBuffer: 11us [11us] (0.00%; 0.85%)
				tir.InjectSoftwarePipeline: 14us [14us] (0.00%; 1.08%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.30%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.29%)
				tir.BF16Legalize: 26us [4us] (0.00%; 1.98%)
					tir.BF16Promote: 6us [6us] (0.00%; 24.23%)
					tir.BF16CastElimination: 5us [5us] (0.00%; 20.22%)
					tir.BF16TypeLowering: 10us [10us] (0.00%; 39.78%)
				tir.NarrowDataType: 47us [47us] (0.00%; 3.60%)
				tir.Simplify: 100us [100us] (0.00%; 7.63%)
				tir.LoopPartition: 15us [15us] (0.00%; 1.11%)
				tir.VectorizeLoop: 16us [16us] (0.00%; 1.24%)
				tir.InjectVirtualThread: 10us [10us] (0.00%; 0.76%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.44%)
				tir.StorageRewrite: 38us [38us] (0.00%; 2.92%)
				tir.LowerVtcmAlloc: 5us [5us] (0.00%; 0.37%)
				tir.UnrollLoop: 7us [7us] (0.00%; 0.55%)
				tir.RenormalizeSplitPattern: 33us [33us] (0.00%; 2.52%)
				tir.Simplify: 32us [32us] (0.00%; 2.44%)
				tir.RemoveNoOp: 10us [10us] (0.00%; 0.76%)
				tir.RewriteUnsafeSelect: 5us [5us] (0.00%; 0.35%)
				tir.HoistIfThenElse: 63us [5us] (0.00%; 4.77%)
					tir.InsertHoistIfThenElse: 17us [17us] (0.00%; 26.89%)
					tir.Simplify: 32us [32us] (0.00%; 51.69%)
					tir.RemoveNoOp: 9us [9us] (0.00%; 13.72%)
				tir.CommonSubexprElimTIR: 85us [85us] (0.00%; 6.47%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 38563us [23us] (0.25%; 11.62%)
				tir.InjectPrefetch: 17us [17us] (0.00%; 0.05%)
				tir.TextureFlatten: 72us [72us] (0.00%; 0.19%)
				tir.StorageFlatten: 946us [21us] (0.01%; 2.45%)
					tir.StorageFlatten_impl: 924us [8us] (0.01%; 97.73%)
						tir.BufferShapeLegalize: 82us [82us] (0.00%; 8.85%)
						tir.BufferStrideLegalize: 72us [72us] (0.00%; 7.77%)
						tir.ThreadScopePropagate: 44us [44us] (0.00%; 4.71%)
						tir.BufferBindUnwrapper: 67us [67us] (0.00%; 7.20%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.44%)
						tir.StorageFlattener: 608us [608us] (0.00%; 65.75%)
						tir.AssertSimplifier: 41us [41us] (0.00%; 4.41%)
				tir.LowerCrossThreadReduction: 6us [6us] (0.00%; 0.01%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.01%)
				tir.PlanAndUpdateBufferAllocationLocation: 5us [5us] (0.00%; 0.01%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.01%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.01%)
				tir.ManifestSharedMemoryLocalStage: 8us [8us] (0.00%; 0.02%)
				tir.CompactBufferAllocation: 5us [5us] (0.00%; 0.01%)
				tir.LowerMatchBuffer: 29us [29us] (0.00%; 0.08%)
				tir.InjectSoftwarePipeline: 40us [40us] (0.00%; 0.10%)
				tir.LowerOpaqueBlock: 5us [5us] (0.00%; 0.01%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.01%)
				tir.BF16Legalize: 57us [4us] (0.00%; 0.15%)
					tir.BF16Promote: 19us [19us] (0.00%; 33.39%)
					tir.BF16CastElimination: 14us [14us] (0.00%; 23.77%)
					tir.BF16TypeLowering: 20us [20us] (0.00%; 35.13%)
				tir.NarrowDataType: 165us [165us] (0.00%; 0.43%)
				tir.Simplify: 369us [369us] (0.00%; 0.96%)
				tir.LoopPartition: 36us [36us] (0.00%; 0.09%)
				tir.VectorizeLoop: 34us [34us] (0.00%; 0.09%)
				tir.InjectVirtualThread: 55us [55us] (0.00%; 0.14%)
				tir.InjectDoubleBuffer: 9us [9us] (0.00%; 0.02%)
				tir.StorageRewrite: 106us [106us] (0.00%; 0.28%)
				tir.LowerVtcmAlloc: 13us [13us] (0.00%; 0.03%)
				tir.UnrollLoop: 415us [415us] (0.00%; 1.08%)
				tir.RenormalizeSplitPattern: 372us [372us] (0.00%; 0.97%)
				tir.Simplify: 1297us [1297us] (0.01%; 3.36%)
				tir.RemoveNoOp: 98us [98us] (0.00%; 0.26%)
				tir.RewriteUnsafeSelect: 84us [84us] (0.00%; 0.22%)
				tir.HoistIfThenElse: 1282us [5us] (0.01%; 3.32%)
					tir.InsertHoistIfThenElse: 213us [213us] (0.00%; 16.64%)
					tir.Simplify: 1032us [1032us] (0.01%; 80.55%)
					tir.RemoveNoOp: 31us [31us] (0.00%; 2.46%)
				tir.CommonSubexprElimTIR: 32997us [32997us] (0.21%; 85.57%)
			tir.BindParams: 25us [25us] (0.00%; 0.01%)
			sequential: 2049us [20us] (0.01%; 0.62%)
				tir.InjectPrefetch: 12us [12us] (0.00%; 0.60%)
				tir.TextureFlatten: 26us [26us] (0.00%; 1.25%)
				tir.StorageFlatten: 674us [21us] (0.00%; 32.91%)
					tir.StorageFlatten_impl: 654us [7us] (0.00%; 96.94%)
						tir.BufferShapeLegalize: 29us [29us] (0.00%; 4.43%)
						tir.BufferStrideLegalize: 24us [24us] (0.00%; 3.73%)
						tir.ThreadScopePropagate: 17us [17us] (0.00%; 2.63%)
						tir.BufferBindUnwrapper: 23us [23us] (0.00%; 3.54%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.57%)
						tir.StorageFlattener: 538us [538us] (0.00%; 82.24%)
						tir.AssertSimplifier: 11us [11us] (0.00%; 1.72%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.24%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.25%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.20%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.19%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.19%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.30%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.20%)
				tir.LowerMatchBuffer: 14us [14us] (0.00%; 0.70%)
				tir.InjectSoftwarePipeline: 17us [17us] (0.00%; 0.85%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.20%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.19%)
				tir.BF16Legalize: 28us [4us] (0.00%; 1.39%)
					tir.BF16Promote: 8us [8us] (0.00%; 26.47%)
					tir.BF16CastElimination: 7us [7us] (0.00%; 23.12%)
					tir.BF16TypeLowering: 10us [10us] (0.00%; 36.17%)
				tir.NarrowDataType: 70us [70us] (0.00%; 3.44%)
				tir.Simplify: 163us [163us] (0.00%; 7.96%)
				tir.LoopPartition: 18us [18us] (0.00%; 0.88%)
				tir.VectorizeLoop: 22us [22us] (0.00%; 1.08%)
				tir.InjectVirtualThread: 51us [51us] (0.00%; 2.49%)
				tir.InjectDoubleBuffer: 9us [9us] (0.00%; 0.45%)
				tir.StorageRewrite: 41us [41us] (0.00%; 2.00%)
				tir.LowerVtcmAlloc: 6us [6us] (0.00%; 0.31%)
				tir.UnrollLoop: 8us [8us] (0.00%; 0.41%)
				tir.RenormalizeSplitPattern: 90us [90us] (0.00%; 4.37%)
				tir.Simplify: 76us [76us] (0.00%; 3.70%)
				tir.RemoveNoOp: 14us [14us] (0.00%; 0.68%)
				tir.RewriteUnsafeSelect: 5us [5us] (0.00%; 0.26%)
				tir.HoistIfThenElse: 111us [4us] (0.00%; 5.41%)
					tir.InsertHoistIfThenElse: 22us [22us] (0.00%; 20.24%)
					tir.Simplify: 73us [73us] (0.00%; 65.96%)
					tir.RemoveNoOp: 11us [11us] (0.00%; 9.99%)
				tir.CommonSubexprElimTIR: 531us [531us] (0.00%; 25.93%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 1817us [20us] (0.01%; 0.55%)
				tir.InjectPrefetch: 16us [16us] (0.00%; 0.90%)
				tir.TextureFlatten: 20us [20us] (0.00%; 1.10%)
				tir.StorageFlatten: 424us [20us] (0.00%; 23.33%)
					tir.StorageFlatten_impl: 404us [8us] (0.00%; 95.29%)
						tir.BufferShapeLegalize: 55us [55us] (0.00%; 13.71%)
						tir.BufferStrideLegalize: 22us [22us] (0.00%; 5.49%)
						tir.ThreadScopePropagate: 15us [15us] (0.00%; 3.63%)
						tir.BufferBindUnwrapper: 23us [23us] (0.00%; 5.77%)
						tir.ApplyLayoutTransforms: 3us [3us] (0.00%; 0.87%)
						tir.StorageFlattener: 264us [264us] (0.00%; 65.45%)
						tir.AssertSimplifier: 13us [13us] (0.00%; 3.15%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.28%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.29%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.22%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.21%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.21%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.34%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.22%)
				tir.LowerMatchBuffer: 14us [14us] (0.00%; 0.79%)
				tir.InjectSoftwarePipeline: 18us [18us] (0.00%; 1.01%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.22%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.21%)
				tir.BF16Legalize: 32us [4us] (0.00%; 1.74%)
					tir.BF16Promote: 8us [8us] (0.00%; 25.29%)
					tir.BF16CastElimination: 7us [7us] (0.00%; 22.29%)
					tir.BF16TypeLowering: 12us [12us] (0.00%; 39.10%)
				tir.NarrowDataType: 69us [69us] (0.00%; 3.82%)
				tir.Simplify: 152us [152us] (0.00%; 8.36%)
				tir.LoopPartition: 18us [18us] (0.00%; 0.98%)
				tir.VectorizeLoop: 19us [19us] (0.00%; 1.03%)
				tir.InjectVirtualThread: 15us [15us] (0.00%; 0.83%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.35%)
				tir.StorageRewrite: 46us [46us] (0.00%; 2.54%)
				tir.LowerVtcmAlloc: 7us [7us] (0.00%; 0.37%)
				tir.UnrollLoop: 9us [9us] (0.00%; 0.47%)
				tir.RenormalizeSplitPattern: 112us [112us] (0.00%; 6.14%)
				tir.Simplify: 107us [107us] (0.00%; 5.88%)
				tir.RemoveNoOp: 14us [14us] (0.00%; 0.78%)
				tir.RewriteUnsafeSelect: 7us [7us] (0.00%; 0.37%)
				tir.HoistIfThenElse: 115us [4us] (0.00%; 6.35%)
					tir.InsertHoistIfThenElse: 24us [24us] (0.00%; 21.20%)
					tir.Simplify: 75us [75us] (0.00%; 65.36%)
					tir.RemoveNoOp: 11us [11us] (0.00%; 9.67%)
